date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1618.939639,17.979789,-67.164202,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,97,DC,8938
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1616.207296,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,17,DC,12642
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1614.456794,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,17,DC,9511
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1614.407698,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,7,DC,1139
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1613.732047,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,17,DC,6697
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1609.203722,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,169,DC,12643
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1608.902925,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,3,DC,10422
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1607.805451,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,1,DC,1140
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1607.141163,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.979789,-67.164202,29,DC,6698
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1607.049257,17.97995,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,98,DC,8939
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1606.929054,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,20,DC,9512
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1602.059249,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,12644
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1601.720276,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,10423
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1601.518773,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,9513
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1600.335163,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,13,DC,6699
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1599.564594,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,20,DC,1141
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1595.950807,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,165,DC,12645
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1595.429257,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,10424
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1595.205184,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,9514
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1594.595618,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,29,DC,6700
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1591.927015,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,33,DC,1142
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1590.240204,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,12646
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1589.973275,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,10425
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1589.483121,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,6701
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1589.031723,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,13,DC,9515
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1586.672145,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,1143
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1584.18978,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,12647
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1584.091416,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,6702
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1583.89456,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,10426
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1581.913324,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,9516
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1579.20858,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,11,DC,1144
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1577.95825,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,3,DC,6703
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1576.813236,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,3,DC,12648
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1576.499599,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,61,DC,10427
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1575.510909,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,3,DC,9517
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1573.01309,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,7,DC,1145
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1571.806758,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,6704
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1570.820821,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,9,DC,12649
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1570.640225,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,13,DC,10428
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1568.614527,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,9518
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1568.043956,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,32,DC,1146
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1566.707992,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,9,DC,6705
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1563.875074,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,22,DC,10429
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1563.842113,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,166,DC,12650
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1562.142731,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,9519
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1561.160681,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,6706
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1560.713969,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,1147
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1557.987425,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,10430
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1557.194934,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,12651
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1554.528591,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,4,DC,1148
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1554.032197,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,90,DC,9520
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1553.777949,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,29,DC,6707
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1551.767176,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,1,DC,10431
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1551.567212,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,12652
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1548.482256,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,1149
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1547.264893,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,6708
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1546.764073,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,10432
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1545.806876,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,12653
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1541.363016,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,1150
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1541.145443,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,6709
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1540.260769,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,17,DC,10433
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1539.926361,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,27,DC,12654
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1539.880024,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,9521
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1537.561513,17.97995,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,97,DC,8940
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1537.360273,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,9,DC,6710
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1536.244258,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,1,DC,9522
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1534.41897,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,11,DC,1151
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1533.751614,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,12655
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1533.27759,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,29,DC,6711
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1532.65353,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,64,DC,10434
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1530.966049,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,9523
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1527.716547,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,5,DC,6712
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1527.643172,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,1,DC,12656
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1527.274905,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,33,DC,1152
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1526.664483,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,90,DC,9524
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1526.093614,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,18,DC,10435
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1522.972245,17.97995,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,12,DC,8941
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1521.907701,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,27,DC,12657
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1521.848847,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,3,DC,6713
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1520.871156,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,5,DC,10436
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1520.112502,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,153,DC,1153
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1519.193613,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,9525
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1516.139078,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,169,DC,12658
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1515.91705,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,17,DC,6714
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1514.318316,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,10437
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1513.884149,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,1154
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1513.670957,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,27,DC,9526
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1512.80249,17.97995,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,19,DC,8942
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1511.051711,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,6715
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1510.129105,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,12659
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1509.009982,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,9527
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1507.984847,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,21,DC,10438
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1506.695211,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,1155
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1506.259582,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,8,DC,6716
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1505.58696,17.97995,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,8943
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1505.331197,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,10,DC,12660
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1502.769466,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,16,DC,10439
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1502.391121,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,13,DC,9528
2022-05-18,LbOW,song,20220518_LbOW_JV_1.Table.1.selections.txt,-1500.034865,17.980714,-67.164396,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,5,DC,6717
2022-05-18,DgTbO,song,20220518_DgTbO_PS_1.Table.1.selections.txt,-1499.419089,17.980471,-67.164934,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,11,DC,1156
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1499.322214,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,165,DC,12661
2022-05-18,TbTbLg,song,20220518_TbTbLg_KV_1.Table.1.selections.txt,-1497.101189,17.981262,-67.164455,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.97995,-67.164422,13,DC,10440
2022-05-18,RRO,song,20220518_RRO_KR_1.Table.1.selections.txt,-1496.957443,17.980254,-67.164422,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,97,DC,8944
2022-05-18,RbDgY,song,20220518_RbDgY_SH_1.Table.1.selections.txt,-1495.952647,17.98116,-67.16364,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,9529
2022-05-18,YKY,song,20220518_YKY_DL_1.Table.1.selections.txt,-1493.810526,17.980919,-67.164088,17.980714,-67.164396,17.98116,-67.16364,17.980919,-67.164088,17.981262,-67.164455,17.980471,-67.164934,17.980254,-67.164422,21,DC,12662
